ID,numero_sap,type,statut,urgence,categorie_article,date_creation,date_previsionnelle,date_livraison_reelle,date_modification,montant_total,devise,score_priorite,createdAt,updatedAt,fournisseur_ID,manager_ID
cccccccc-0075-0000-0000-000000000000,PO-2025-00075,FOURNISSEUR,EN_ATTENTE,CRITIQUE,Produits chimiques,2025-02-19T21:52:00Z,2025-08-27,,2025-07-23T21:45:00Z,10239.41,MAD,14.7,2025-02-19T21:52:00Z,2025-07-23T21:45:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0076-0000-0000-000000000000,PO-2025-00076,FOURNISSEUR,EN_COURS,CRITIQUE,Logistique,2025-08-19T17:43:00Z,2025-05-12,,2025-10-11T21:44:00Z,2606.40,EUR,26.7,2025-08-19T17:43:00Z,2025-10-11T21:44:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0077-0000-0000-000000000000,PO-2025-00077,FOURNISSEUR,EN_ATTENTE,HAUTE,Logistique,2025-10-24T00:43:00Z,2025-05-21,,2025-11-15T10:14:00Z,26178.12,USD,31.7,2025-10-24T00:43:00Z,2025-11-15T10:14:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0078-0000-0000-000000000000,PO-2025-00078,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-04-18T11:16:00Z,2025-09-10,,2025-09-04T14:54:00Z,15025.92,EUR,65.6,2025-04-18T11:16:00Z,2025-09-04T14:54:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0079-0000-0000-000000000000,PO-2025-00079,FOURNISSEUR,LIVRE,NORMALE,Logistique,2025-08-21T16:39:00Z,2025-05-06,2025-12-01,2025-12-09T17:35:00Z,5638.19,EUR,42.0,2025-08-21T16:39:00Z,2025-12-09T17:35:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0080-0000-0000-000000000000,PO-2025-00080,FOURNISSEUR,EN_COURS,HAUTE,Emballage,2025-08-09T01:06:00Z,2025-04-19,,2025-10-04T23:57:00Z,42410.03,MAD,7.0,2025-08-09T01:06:00Z,2025-10-04T23:57:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0081-0000-0000-000000000000,PO-2025-00081,FOURNISSEUR,LIVRE,CRITIQUE,Electronique,2025-02-23T22:35:00Z,2025-07-02,2025-04-02,2025-11-07T16:10:00Z,2641.09,MAD,79.2,2025-02-23T22:35:00Z,2025-11-07T16:10:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0082-0000-0000-000000000000,PO-2025-00082,FOURNISSEUR,ANNULE,NORMALE,Produits chimiques,2025-08-25T13:48:00Z,2025-08-16,,2025-06-23T07:36:00Z,372.23,MAD,41.3,2025-08-25T13:48:00Z,2025-06-23T07:36:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0083-0000-0000-000000000000,PO-2025-00083,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-01-25T23:12:00Z,2025-06-02,,2025-12-21T10:12:00Z,1203.85,MAD,62.8,2025-01-25T23:12:00Z,2025-12-21T10:12:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0084-0000-0000-000000000000,PO-2025-00084,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-06-14T07:18:00Z,2025-11-06,,2025-09-15T18:42:00Z,2842.27,MAD,78.1,2025-06-14T07:18:00Z,2025-09-15T18:42:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0085-0000-0000-000000000000,PO-2025-00085,FOURNISSEUR,BLOQUE,NORMALE,Fournitures bureau,2025-04-25T12:10:00Z,2025-08-10,,2025-10-11T07:17:00Z,2269.53,MAD,20.8,2025-04-25T12:10:00Z,2025-10-11T07:17:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0086-0000-0000-000000000000,PO-2025-00086,FOURNISSEUR,EN_COURS,HAUTE,Matieres premieres,2025-04-13T09:50:00Z,2025-10-04,,2025-09-13T19:25:00Z,166.80,MAD,33.5,2025-04-13T09:50:00Z,2025-09-13T19:25:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0087-0000-0000-000000000000,PO-2025-00087,FOURNISSEUR,EN_COURS,HAUTE,Textile,2025-09-05T18:57:00Z,2025-12-27,,2025-11-11T07:21:00Z,3714.92,MAD,57.8,2025-09-05T18:57:00Z,2025-11-11T07:21:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0088-0000-0000-000000000000,PO-2025-00088,FOURNISSEUR,EN_ATTENTE,HAUTE,Pieces detachees,2025-06-14T11:22:00Z,2025-04-13,,2025-11-13T15:32:00Z,127253.08,USD,40.6,2025-06-14T11:22:00Z,2025-11-13T15:32:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0089-0000-0000-000000000000,PO-2025-00089,FOURNISSEUR,EN_COURS,CRITIQUE,Matieres premieres,2025-09-17T05:49:00Z,2025-10-18,,2025-10-04T23:39:00Z,122422.08,MAD,20.5,2025-09-17T05:49:00Z,2025-10-04T23:39:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0090-0000-0000-000000000000,PO-2025-00090,FOURNISSEUR,EN_COURS,HAUTE,Pieces detachees,2025-02-20T07:21:00Z,2025-04-03,,2025-06-09T21:52:00Z,53399.13,EUR,78.1,2025-02-20T07:21:00Z,2025-06-09T21:52:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0091-0000-0000-000000000000,PO-2025-00091,FOURNISSEUR,EN_ATTENTE,HAUTE,Fournitures bureau,2025-03-27T04:30:00Z,2025-03-15,,2025-12-01T07:20:00Z,15848.80,EUR,74.5,2025-03-27T04:30:00Z,2025-12-01T07:20:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0092-0000-0000-000000000000,PO-2025-00092,FOURNISSEUR,EN_COURS,CRITIQUE,Logistique,2025-10-20T21:37:00Z,2025-04-03,,2025-09-18T05:25:00Z,26227.24,MAD,51.6,2025-10-20T21:37:00Z,2025-09-18T05:25:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0093-0000-0000-000000000000,PO-2025-00093,FOURNISSEUR,LIVRE,NORMALE,Textile,2025-03-28T23:33:00Z,2025-10-01,2025-09-02,2025-06-13T15:04:00Z,2126.28,USD,53.5,2025-03-28T23:33:00Z,2025-06-13T15:04:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0094-0000-0000-000000000000,PO-2025-00094,FOURNISSEUR,EN_COURS,HAUTE,Produits chimiques,2025-02-25T07:17:00Z,2025-07-05,,2025-11-13T02:05:00Z,32.90,USD,14.5,2025-02-25T07:17:00Z,2025-11-13T02:05:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0095-0000-0000-000000000000,PO-2025-00095,FOURNISSEUR,LIVRE,NORMALE,Produits chimiques,2025-02-01T00:44:00Z,2025-03-12,2025-04-08,2025-09-17T18:35:00Z,4671.60,MAD,90.7,2025-02-01T00:44:00Z,2025-09-17T18:35:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0096-0000-0000-000000000000,PO-2025-00096,FOURNISSEUR,LIVRE,NORMALE,Electronique,2025-04-09T00:15:00Z,2025-06-10,2025-04-20,2025-10-26T22:24:00Z,131407.91,EUR,0.2,2025-04-09T00:15:00Z,2025-10-26T22:24:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0097-0000-0000-000000000000,PO-2025-00097,FOURNISSEUR,LIVRE,NORMALE,Fournitures bureau,2025-05-08T02:15:00Z,2025-12-26,2025-04-15,2025-12-06T13:01:00Z,89415.62,MAD,38.1,2025-05-08T02:15:00Z,2025-12-06T13:01:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0098-0000-0000-000000000000,PO-2025-00098,FOURNISSEUR,EN_ATTENTE,NORMALE,Pieces detachees,2025-04-06T13:14:00Z,2025-05-07,,2025-12-10T20:42:00Z,1168.44,USD,13.7,2025-04-06T13:14:00Z,2025-12-10T20:42:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0099-0000-0000-000000000000,PO-2025-00099,FOURNISSEUR,EN_COURS,HAUTE,Produits chimiques,2025-05-16T23:19:00Z,2025-11-23,,2025-06-27T10:06:00Z,31189.35,EUR,67.9,2025-05-16T23:19:00Z,2025-06-27T10:06:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0100-0000-0000-000000000000,PO-2025-00100,FOURNISSEUR,EN_COURS,HAUTE,Logistique,2025-04-01T17:56:00Z,2025-04-13,,2025-10-01T22:07:00Z,6860.84,MAD,11.6,2025-04-01T17:56:00Z,2025-10-01T22:07:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0101-0000-0000-000000000000,PO-2025-00101,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-08-20T13:07:00Z,2025-11-03,,2025-09-25T17:56:00Z,3225.66,MAD,0.7,2025-08-20T13:07:00Z,2025-09-25T17:56:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0102-0000-0000-000000000000,PO-2025-00102,FOURNISSEUR,ANNULE,NORMALE,Electronique,2025-10-25T08:01:00Z,2025-11-13,,2025-12-02T22:23:00Z,8287.97,MAD,66.2,2025-10-25T08:01:00Z,2025-12-02T22:23:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0103-0000-0000-000000000000,PO-2025-00103,FOURNISSEUR,BLOQUE,NORMALE,Logistique,2025-03-01T16:25:00Z,2025-12-01,,2025-09-14T03:34:00Z,174423.85,EUR,48.1,2025-03-01T16:25:00Z,2025-09-14T03:34:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0104-0000-0000-000000000000,PO-2025-00104,FOURNISSEUR,BLOQUE,HAUTE,Textile,2025-02-19T03:15:00Z,2025-08-07,,2025-10-28T14:59:00Z,3822.16,EUR,20.6,2025-02-19T03:15:00Z,2025-10-28T14:59:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0105-0000-0000-000000000000,PO-2025-00105,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-03-07T03:44:00Z,2025-06-21,,2025-07-12T01:02:00Z,2318.81,MAD,33.5,2025-03-07T03:44:00Z,2025-07-12T01:02:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0106-0000-0000-000000000000,PO-2025-00106,FOURNISSEUR,EN_COURS,NORMALE,Fournitures bureau,2025-05-06T13:58:00Z,2025-06-06,,2025-08-26T17:48:00Z,3429.97,MAD,8.7,2025-05-06T13:58:00Z,2025-08-26T17:48:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0107-0000-0000-000000000000,PO-2025-00107,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-10-07T08:22:00Z,2025-10-17,,2025-06-17T02:02:00Z,10632.44,MAD,71.2,2025-10-07T08:22:00Z,2025-06-17T02:02:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0108-0000-0000-000000000000,PO-2025-00108,FOURNISSEUR,BLOQUE,HAUTE,Electronique,2025-04-06T05:14:00Z,2025-11-21,,2025-08-01T13:02:00Z,117411.34,MAD,78.6,2025-04-06T05:14:00Z,2025-08-01T13:02:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0109-0000-0000-000000000000,PO-2025-00109,FOURNISSEUR,BLOQUE,NORMALE,Logistique,2025-02-16T03:06:00Z,2025-06-17,,2025-12-13T11:58:00Z,4928.88,USD,36.2,2025-02-16T03:06:00Z,2025-12-13T11:58:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0110-0000-0000-000000000000,PO-2025-00110,FOURNISSEUR,EN_COURS,CRITIQUE,Matieres premieres,2025-02-26T00:33:00Z,2025-07-03,,2025-07-17T10:30:00Z,268.65,EUR,50.1,2025-02-26T00:33:00Z,2025-07-17T10:30:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0111-0000-0000-000000000000,PO-2025-00111,FOURNISSEUR,LIVRE,NORMALE,Fournitures bureau,2025-08-17T11:14:00Z,2025-06-11,2025-04-08,2025-10-08T08:28:00Z,27354.83,EUR,35.7,2025-08-17T11:14:00Z,2025-10-08T08:28:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0112-0000-0000-000000000000,PO-2025-00112,FOURNISSEUR,EN_COURS,NORMALE,Textile,2025-07-27T17:18:00Z,2025-06-14,,2025-08-27T12:07:00Z,8140.30,MAD,11.6,2025-07-27T17:18:00Z,2025-08-27T12:07:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0113-0000-0000-000000000000,PO-2025-00113,FOURNISSEUR,EN_COURS,HAUTE,Textile,2025-09-11T16:30:00Z,2025-04-20,,2025-08-18T08:25:00Z,489.06,MAD,1.9,2025-09-11T16:30:00Z,2025-08-18T08:25:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0114-0000-0000-000000000000,PO-2025-00114,FOURNISSEUR,LIVRE,HAUTE,Logistique,2025-04-21T14:30:00Z,2025-09-04,2025-09-21,2025-06-06T18:33:00Z,176669.04,MAD,85.3,2025-04-21T14:30:00Z,2025-06-06T18:33:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0115-0000-0000-000000000000,PO-2025-00115,FOURNISSEUR,EN_COURS,CRITIQUE,Matieres premieres,2025-08-19T10:55:00Z,2025-03-21,,2025-12-03T20:29:00Z,72522.06,EUR,51.4,2025-08-19T10:55:00Z,2025-12-03T20:29:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0116-0000-0000-000000000000,PO-2025-00116,FOURNISSEUR,EN_COURS,NORMALE,Textile,2025-05-26T04:40:00Z,2025-12-10,,2025-11-17T17:08:00Z,6464.92,MAD,97.9,2025-05-26T04:40:00Z,2025-11-17T17:08:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0117-0000-0000-000000000000,PO-2025-00117,FOURNISSEUR,LIVRE,NORMALE,Logistique,2025-01-13T11:02:00Z,2025-09-25,2025-07-27,2025-09-27T14:12:00Z,14041.96,MAD,94.8,2025-01-13T11:02:00Z,2025-09-27T14:12:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0118-0000-0000-000000000000,PO-2025-00118,FOURNISSEUR,EN_COURS,NORMALE,Fournitures bureau,2025-08-17T18:44:00Z,2025-09-13,,2025-12-07T11:18:00Z,714.55,MAD,5.7,2025-08-17T18:44:00Z,2025-12-07T11:18:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0119-0000-0000-000000000000,PO-2025-00119,FOURNISSEUR,LIVRE,NORMALE,Fournitures bureau,2025-02-05T23:41:00Z,2025-07-18,2025-12-13,2025-10-23T01:02:00Z,19597.97,MAD,22.8,2025-02-05T23:41:00Z,2025-10-23T01:02:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0120-0000-0000-000000000000,PO-2025-00120,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-07-10T21:22:00Z,2025-04-10,,2025-12-01T04:34:00Z,11202.48,MAD,64.6,2025-07-10T21:22:00Z,2025-12-01T04:34:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0121-0000-0000-000000000000,PO-2025-00121,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-02-02T22:55:00Z,2025-05-03,,2025-09-25T01:53:00Z,2294.04,MAD,15.1,2025-02-02T22:55:00Z,2025-09-25T01:53:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0122-0000-0000-000000000000,PO-2025-00122,FOURNISSEUR,LIVRE,NORMALE,Textile,2025-02-17T23:16:00Z,2025-09-15,2025-05-04,2025-12-21T07:40:00Z,9337.54,MAD,22.2,2025-02-17T23:16:00Z,2025-12-21T07:40:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0123-0000-0000-000000000000,PO-2025-00123,FOURNISSEUR,LIVRE,CRITIQUE,Pieces detachees,2025-10-15T16:31:00Z,2025-09-04,2025-09-05,2025-08-13T04:57:00Z,69864.89,MAD,25.4,2025-10-15T16:31:00Z,2025-08-13T04:57:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0124-0000-0000-000000000000,PO-2025-00124,FOURNISSEUR,EN_COURS,NORMALE,Fournitures bureau,2025-01-08T23:03:00Z,2025-10-08,,2025-10-17T16:16:00Z,10564.65,USD,89.5,2025-01-08T23:03:00Z,2025-10-17T16:16:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0125-0000-0000-000000000000,PO-2025-00125,FOURNISSEUR,EN_COURS,CRITIQUE,Textile,2025-05-05T07:24:00Z,2025-09-02,,2025-10-05T01:40:00Z,14506.92,MAD,30.8,2025-05-05T07:24:00Z,2025-10-05T01:40:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0126-0000-0000-000000000000,PO-2025-00126,FOURNISSEUR,EN_COURS,HAUTE,Logistique,2025-09-05T05:03:00Z,2025-12-19,,2025-07-11T09:59:00Z,3532.32,MAD,23.4,2025-09-05T05:03:00Z,2025-07-11T09:59:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0127-0000-0000-000000000000,PO-2025-00127,FOURNISSEUR,EN_ATTENTE,NORMALE,Electronique,2025-01-22T09:29:00Z,2025-12-16,,2025-06-13T00:06:00Z,66945.55,EUR,20.4,2025-01-22T09:29:00Z,2025-06-13T00:06:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0128-0000-0000-000000000000,PO-2025-00128,FOURNISSEUR,EN_COURS,CRITIQUE,Emballage,2025-02-05T17:02:00Z,2025-07-26,,2025-09-18T03:13:00Z,1090.09,MAD,45.8,2025-02-05T17:02:00Z,2025-09-18T03:13:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0129-0000-0000-000000000000,PO-2025-00129,FOURNISSEUR,ANNULE,HAUTE,Fournitures bureau,2025-10-12T12:32:00Z,2025-03-03,,2025-09-02T16:18:00Z,28.23,MAD,68.6,2025-10-12T12:32:00Z,2025-09-02T16:18:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0130-0000-0000-000000000000,PO-2025-00130,FOURNISSEUR,EN_COURS,CRITIQUE,Produits chimiques,2025-01-20T12:52:00Z,2025-03-02,,2025-06-14T08:31:00Z,11614.07,MAD,13.4,2025-01-20T12:52:00Z,2025-06-14T08:31:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0131-0000-0000-000000000000,PO-2025-00131,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-01-02T16:52:00Z,2025-03-26,,2025-11-28T06:13:00Z,286.28,MAD,77.4,2025-01-02T16:52:00Z,2025-11-28T06:13:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0132-0000-0000-000000000000,PO-2025-00132,FOURNISSEUR,EN_COURS,HAUTE,Pieces detachees,2025-09-10T04:20:00Z,2025-09-07,,2025-11-06T22:53:00Z,1595.50,MAD,77.1,2025-09-10T04:20:00Z,2025-11-06T22:53:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0133-0000-0000-000000000000,PO-2025-00133,FOURNISSEUR,EN_COURS,HAUTE,Matieres premieres,2025-04-25T12:41:00Z,2025-06-20,,2025-12-04T10:18:00Z,2654.43,MAD,75.0,2025-04-25T12:41:00Z,2025-12-04T10:18:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0134-0000-0000-000000000000,PO-2025-00134,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-06-28T07:09:00Z,2025-08-16,,2025-10-15T05:15:00Z,25505.84,EUR,64.4,2025-06-28T07:09:00Z,2025-10-15T05:15:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0135-0000-0000-000000000000,PO-2025-00135,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-08-03T04:26:00Z,2025-06-17,,2025-06-08T04:52:00Z,33974.47,MAD,40.8,2025-08-03T04:26:00Z,2025-06-08T04:52:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0136-0000-0000-000000000000,PO-2025-00136,FOURNISSEUR,LIVRE,HAUTE,Electronique,2025-08-16T17:57:00Z,2025-12-11,2025-12-26,2025-07-25T15:44:00Z,2062.93,EUR,16.8,2025-08-16T17:57:00Z,2025-07-25T15:44:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0137-0000-0000-000000000000,PO-2025-00137,FOURNISSEUR,BLOQUE,NORMALE,Fournitures bureau,2025-04-26T12:48:00Z,2025-09-23,,2025-11-16T13:01:00Z,7921.37,EUR,95.3,2025-04-26T12:48:00Z,2025-11-16T13:01:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0138-0000-0000-000000000000,PO-2025-00138,FOURNISSEUR,EN_ATTENTE,NORMALE,Electronique,2025-02-05T13:05:00Z,2025-08-22,,2025-11-13T07:59:00Z,1512.82,EUR,11.6,2025-02-05T13:05:00Z,2025-11-13T07:59:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0139-0000-0000-000000000000,PO-2025-00139,FOURNISSEUR,EN_COURS,NORMALE,Pieces detachees,2025-03-17T22:26:00Z,2025-04-02,,2025-11-19T21:29:00Z,33584.62,MAD,13.3,2025-03-17T22:26:00Z,2025-11-19T21:29:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0140-0000-0000-000000000000,PO-2025-00140,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-03-18T22:08:00Z,2025-08-20,,2025-07-03T14:01:00Z,1159.50,EUR,34.1,2025-03-18T22:08:00Z,2025-07-03T14:01:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0141-0000-0000-000000000000,PO-2025-00141,FOURNISSEUR,ANNULE,HAUTE,Textile,2025-06-26T08:31:00Z,2025-03-16,,2025-10-09T10:25:00Z,173.84,EUR,23.5,2025-06-26T08:31:00Z,2025-10-09T10:25:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0142-0000-0000-000000000000,PO-2025-00142,FOURNISSEUR,EN_ATTENTE,NORMALE,Electronique,2025-05-06T05:51:00Z,2025-03-12,,2025-12-11T13:55:00Z,4221.61,MAD,44.2,2025-05-06T05:51:00Z,2025-12-11T13:55:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0143-0000-0000-000000000000,PO-2025-00143,FOURNISSEUR,EN_COURS,NORMALE,Textile,2025-03-16T06:11:00Z,2025-12-23,,2025-08-13T05:46:00Z,1768.80,EUR,81.7,2025-03-16T06:11:00Z,2025-08-13T05:46:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0144-0000-0000-000000000000,PO-2025-00144,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-06-10T18:26:00Z,2025-03-26,,2025-07-12T18:53:00Z,1854.76,MAD,42.8,2025-06-10T18:26:00Z,2025-07-12T18:53:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0145-0000-0000-000000000000,PO-2025-00145,FOURNISSEUR,EN_COURS,HAUTE,Pieces detachees,2025-10-14T00:14:00Z,2025-03-22,,2025-07-18T01:10:00Z,889.98,EUR,59.5,2025-10-14T00:14:00Z,2025-07-18T01:10:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0146-0000-0000-000000000000,PO-2025-00146,FOURNISSEUR,LIVRE,NORMALE,Emballage,2025-08-09T11:51:00Z,2025-05-14,2025-10-08,2025-06-04T10:17:00Z,23487.97,EUR,85.9,2025-08-09T11:51:00Z,2025-06-04T10:17:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0147-0000-0000-000000000000,PO-2025-00147,FOURNISSEUR,EN_COURS,CRITIQUE,Electronique,2025-09-26T23:11:00Z,2025-12-09,,2025-10-06T07:28:00Z,6152.54,EUR,28.8,2025-09-26T23:11:00Z,2025-10-06T07:28:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0148-0000-0000-000000000000,PO-2025-00148,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-05-07T04:43:00Z,2025-08-10,,2025-11-05T16:44:00Z,23061.93,USD,5.3,2025-05-07T04:43:00Z,2025-11-05T16:44:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
